user_id,weights
25708,"(0.5659173, 0.43408275)"
25709,"(0.46898204, 0.5310179)"
25711,"(0.47584412, 0.5241559)"
25712,"(0.51007354, 0.4899265)"
25713,"(0.42263064, 0.57736933)"
25714,"(0.51645625, 0.4835437)"
25715,"(0.55022377, 0.4497762)"
25716,"(0.5242695, 0.47573045)"
25717,"(0.4541998, 0.54580015)"
25719,"(0.42291003, 0.57708997)"
25720,"(0.5160625, 0.48393753)"
25721,"(0.42536968, 0.5746303)"
25722,"(0.51920664, 0.48079333)"
25723,"(0.42963797, 0.570362)"
25724,"(0.49015337, 0.5098466)"
25725,"(0.511634, 0.48836598)"
25727,"(0.46966925, 0.5303308)"
25729,"(0.42643714, 0.57356286)"
25732,"(0.46124995, 0.53875005)"
25733,"(0.5006846, 0.49931538)"
25734,"(0.65698975, 0.34301022)"
25736,"(0.5101163, 0.48988375)"
25737,"(0.48093268, 0.5190673)"
25738,"(0.40575323, 0.5942468)"
25740,"(0.5901306, 0.40986934)"
25742,"(0.5195131, 0.4804869)"
25743,"(0.52759117, 0.47240877)"
25744,"(0.46235263, 0.53764737)"
25745,"(0.48907578, 0.5109242)"
25746,"(0.5063796, 0.49362037)"
25747,"(0.5145345, 0.48546556)"
25748,"(0.460947, 0.539053)"
25750,"(0.45541057, 0.5445894)"
25751,"(0.45970687, 0.54029316)"
25753,"(0.50588495, 0.49411505)"
25755,"(0.5090119, 0.49098805)"
25756,"(0.5302302, 0.46976975)"
25757,"(0.46139476, 0.5386052)"
25758,"(0.48523676, 0.5147633)"
25760,"(0.4597722, 0.54022783)"
25761,"(0.5204214, 0.47957864)"
25762,"(0.51985466, 0.48014536)"
25763,"(0.47435033, 0.52564967)"
25764,"(0.50631285, 0.49368715)"
25766,"(0.52390546, 0.47609448)"
25767,"(0.41864508, 0.58135486)"
25768,"(0.4674712, 0.5325288)"
25769,"(0.46322432, 0.5367757)"
25770,"(0.5187626, 0.48123738)"
25771,"(0.5180661, 0.48193392)"
25773,"(0.49379006, 0.50620997)"
25775,"(0.45382985, 0.5461702)"
25777,"(0.45830816, 0.54169184)"
25779,"(0.55574334, 0.4442567)"
25781,"(0.5741874, 0.42581263)"
25783,"(0.4843611, 0.5156389)"
25784,"(0.46147236, 0.53852767)"
25786,"(0.46071795, 0.5392821)"
25787,"(0.52676284, 0.47323713)"
25788,"(0.48346132, 0.5165387)"
25790,"(0.47336456, 0.52663547)"
25791,"(0.45595068, 0.5440494)"
25792,"(0.48861906, 0.5113809)"
25794,"(0.43998504, 0.5600149)"
25796,"(0.46910533, 0.53089464)"
25797,"(0.5159372, 0.4840628)"
25798,"(0.4538606, 0.54613936)"
25799,"(0.44753537, 0.5524646)"
25801,"(0.4962719, 0.5037281)"
25805,"(0.53225905, 0.46774098)"
25808,"(0.41311836, 0.58688164)"
25812,"(0.5839415, 0.41605848)"
25813,"(0.4866541, 0.5133459)"
25815,"(0.47309026, 0.5269097)"
25816,"(0.48287868, 0.5171213)"
25817,"(0.5167525, 0.48324758)"
25818,"(0.5248992, 0.4751008)"
25820,"(0.4340372, 0.5659628)"
25821,"(0.5298856, 0.4701144)"
25823,"(0.6094362, 0.39056376)"
25824,"(0.5071745, 0.4928255)"
25825,"(0.45023987, 0.5497601)"
25826,"(0.43336123, 0.5666387)"
25827,"(0.46789905, 0.532101)"
25828,"(0.48404002, 0.51596)"
25829,"(0.6175614, 0.38243857)"
25830,"(0.5402747, 0.45972535)"
25831,"(0.46696216, 0.5330379)"
25832,"(0.45804042, 0.5419596)"
25834,"(0.5079415, 0.49205855)"
25836,"(0.4516442, 0.54835576)"
25837,"(0.39958528, 0.60041475)"
25839,"(0.45570576, 0.54429424)"
25840,"(0.5163013, 0.48369873)"
25844,"(0.49570787, 0.50429213)"
25846,"(0.49673375, 0.5032663)"
25847,"(0.53878284, 0.46121716)"
25848,"(0.40791503, 0.592085)"
25849,"(0.5049206, 0.49507946)"
25850,"(0.48792377, 0.5120762)"
25851,"(0.47209376, 0.52790624)"
25853,"(0.52966386, 0.47033614)"
25854,"(0.4608013, 0.53919864)"
25855,"(0.47331396, 0.526686)"
25856,"(0.49924603, 0.500754)"
25857,"(0.4013317, 0.59866834)"
25858,"(0.4519592, 0.5480408)"
25861,"(0.5269405, 0.47305945)"
25862,"(0.40551496, 0.59448504)"
25863,"(0.44767043, 0.55232954)"
25864,"(0.5792293, 0.42077067)"
25865,"(0.4580966, 0.5419034)"
25866,"(0.4395556, 0.56044436)"
25867,"(0.48120984, 0.5187901)"
25869,"(0.48441923, 0.51558083)"
25870,"(0.5296321, 0.4703679)"
25873,"(0.48253864, 0.5174613)"
25874,"(0.4515778, 0.54842216)"
25875,"(0.50304085, 0.49695915)"
25876,"(0.4608643, 0.53913563)"
25877,"(0.47304243, 0.5269576)"
25878,"(0.4543354, 0.5456646)"
25879,"(0.5395247, 0.46047533)"
25882,"(0.5017006, 0.49829942)"
25883,"(0.49201953, 0.50798047)"
25884,"(0.597181, 0.402819)"
25885,"(0.47090858, 0.5290914)"
25886,"(0.5238457, 0.47615433)"
25887,"(0.56218624, 0.43781373)"
25888,"(0.48383978, 0.5161602)"
25890,"(0.3437034, 0.6562967)"
25891,"(0.50847954, 0.49152043)"
25892,"(0.4348978, 0.5651022)"
25893,"(0.5146877, 0.4853123)"
25894,"(0.49383873, 0.5061613)"
25895,"(0.4863571, 0.51364297)"
25897,"(0.56174994, 0.43825006)"
25898,"(0.51074594, 0.4892541)"
25899,"(0.50466394, 0.49533606)"
25900,"(0.4595454, 0.5404546)"
25906,"(0.470594, 0.52940595)"
25907,"(0.507424, 0.492576)"
25908,"(0.44300234, 0.5569976)"
25909,"(0.47581458, 0.5241855)"
25910,"(0.461219, 0.538781)"
25911,"(0.5447603, 0.45523974)"
25912,"(0.49217165, 0.50782835)"
25915,"(0.494063, 0.505937)"
25916,"(0.50430065, 0.49569932)"
25917,"(0.54495454, 0.45504546)"
25918,"(0.5753784, 0.42462152)"
25920,"(0.44055894, 0.55944103)"
25921,"(0.44770458, 0.55229545)"
25922,"(0.5167585, 0.48324153)"
25923,"(0.5506682, 0.44933185)"
25924,"(0.48144466, 0.5185553)"
25925,"(0.42682868, 0.5731713)"
25926,"(0.48826835, 0.5117316)"
25928,"(0.45610788, 0.54389215)"
25929,"(0.36196277, 0.63803726)"
25930,"(0.4697655, 0.53023446)"
25931,"(0.5018981, 0.4981019)"
25932,"(0.5457266, 0.45427343)"
25933,"(0.47052768, 0.52947235)"
25934,"(0.4655842, 0.53441584)"
25935,"(0.49919018, 0.5008098)"
25936,"(0.49366283, 0.50633717)"
25938,"(0.52299005, 0.47700995)"
25939,"(0.48973346, 0.51026654)"
25942,"(0.49289954, 0.50710046)"
25943,"(0.5910378, 0.40896222)"
25945,"(0.52840894, 0.4715911)"
25946,"(0.46546263, 0.5345374)"
25948,"(0.52910715, 0.47089285)"
25949,"(0.57912457, 0.42087546)"
25950,"(0.43158475, 0.5684153)"
25951,"(0.53503823, 0.46496177)"
25952,"(0.49931777, 0.50068223)"
25953,"(0.4335758, 0.5664242)"
25954,"(0.44840476, 0.5515953)"
25955,"(0.4372472, 0.56275284)"
25957,"(0.53347856, 0.46652147)"
25964,"(0.49094233, 0.50905764)"
25965,"(0.47122315, 0.5287768)"
25969,"(0.4665733, 0.5334267)"
25970,"(0.46084142, 0.5391586)"
25973,"(0.5619224, 0.43807763)"
25974,"(0.43031925, 0.56968075)"
25975,"(0.5114568, 0.48854324)"
25976,"(0.51284194, 0.4871581)"
25978,"(0.46653566, 0.5334643)"
25980,"(0.46139145, 0.53860855)"
25981,"(0.45441958, 0.54558045)"
25982,"(0.5278945, 0.4721055)"
25983,"(0.50381553, 0.49618444)"
25984,"(0.5752758, 0.4247242)"
25985,"(0.4652433, 0.5347567)"
25986,"(0.50739056, 0.49260947)"
25987,"(0.48760295, 0.51239705)"
25989,"(0.5016999, 0.49830014)"
25990,"(0.44648772, 0.5535123)"
25992,"(0.6418311, 0.35816887)"
25994,"(0.5017523, 0.4982477)"
25996,"(0.440748, 0.55925196)"
25997,"(0.45022112, 0.54977894)"
25998,"(0.47571665, 0.52428335)"
25999,"(0.460273, 0.539727)"
26000,"(0.5264054, 0.47359464)"
26001,"(0.48742735, 0.51257265)"
26002,"(0.55870074, 0.4412992)"
26005,"(0.594953, 0.40504694)"
26006,"(0.5241374, 0.47586262)"
26007,"(0.45192367, 0.5480763)"
26012,"(0.48147544, 0.5185246)"
26013,"(0.4195791, 0.58042085)"
26014,"(0.5082728, 0.49172717)"
26015,"(0.4648381, 0.5351619)"
26016,"(0.5648266, 0.4351734)"
26017,"(0.5578462, 0.44215378)"
26018,"(0.47606018, 0.52393985)"
26022,"(0.5134788, 0.48652118)"
26023,"(0.43656614, 0.5634338)"
26025,"(0.49394014, 0.5060598)"
26027,"(0.44037664, 0.55962336)"
26028,"(0.51771593, 0.48228407)"
26030,"(0.47364932, 0.5263507)"
26032,"(0.5128325, 0.48716748)"
26033,"(0.51476264, 0.48523736)"
26034,"(0.47674617, 0.5232538)"
26036,"(0.4593695, 0.54063046)"
26037,"(0.46841902, 0.531581)"
26039,"(0.4698183, 0.5301817)"
26041,"(0.5420898, 0.45791018)"
26042,"(0.54641783, 0.45358214)"
26043,"(0.513748, 0.48625198)"
26044,"(0.48359132, 0.5164087)"
26045,"(0.45309156, 0.5469085)"
26046,"(0.44410238, 0.5558976)"
26047,"(0.527571, 0.47242904)"
26048,"(0.49946418, 0.50053585)"
26049,"(0.5046587, 0.49534133)"
26050,"(0.44451907, 0.55548096)"
26053,"(0.47776765, 0.52223235)"
26054,"(0.47750998, 0.52248996)"
26056,"(0.53747725, 0.46252275)"
26058,"(0.49138913, 0.5086109)"
26059,"(0.5210741, 0.47892588)"
26060,"(0.5080209, 0.49197912)"
26061,"(0.47318122, 0.52681875)"
26062,"(0.48361912, 0.5163809)"
26064,"(0.45084992, 0.5491501)"
26066,"(0.48819146, 0.5118085)"
26067,"(0.5387221, 0.46127784)"
26070,"(0.4662038, 0.5337962)"
26071,"(0.4865694, 0.5134306)"
26072,"(0.4912646, 0.50873536)"
26073,"(0.4743123, 0.5256877)"
26074,"(0.46499175, 0.5350083)"
26076,"(0.4946675, 0.5053325)"
26078,"(0.3929349, 0.60706514)"
26080,"(0.5056706, 0.49432942)"
26081,"(0.540356, 0.45964402)"
26082,"(0.45417935, 0.5458207)"
26083,"(0.47110116, 0.52889884)"
26085,"(0.45831794, 0.54168206)"
26086,"(0.4457548, 0.5542452)"
26087,"(0.53110313, 0.46889687)"
26089,"(0.46313867, 0.5368613)"
26091,"(0.412086, 0.58791393)"
26092,"(0.4807273, 0.51927274)"
26093,"(0.46502125, 0.53497875)"
26095,"(0.4765964, 0.52340364)"
26096,"(0.5194171, 0.48058286)"
26098,"(0.47832516, 0.5216748)"
26099,"(0.46082595, 0.5391741)"
26100,"(0.43522733, 0.56477267)"
26101,"(0.5261385, 0.4738615)"
26103,"(0.5034036, 0.49659643)"
26104,"(0.5130568, 0.48694322)"
26105,"(0.4626564, 0.5373436)"
26106,"(0.42218944, 0.5778105)"
26110,"(0.5189693, 0.48103076)"
26111,"(0.4934592, 0.5065408)"
26112,"(0.48040324, 0.51959676)"
26113,"(0.4971519, 0.5028481)"
26115,"(0.50586605, 0.49413392)"
26116,"(0.5208913, 0.47910863)"
26118,"(0.49546745, 0.5045325)"
26120,"(0.495611, 0.504389)"
26122,"(0.49728307, 0.5027169)"
26123,"(0.53873885, 0.46126118)"
26124,"(0.52307963, 0.47692034)"
26125,"(0.44367465, 0.5563253)"
26126,"(0.54628414, 0.4537159)"
26127,"(0.5883443, 0.41165575)"
26128,"(0.44312373, 0.55687624)"
26129,"(0.49472076, 0.5052792)"
26131,"(0.5000072, 0.49999276)"
26133,"(0.46386826, 0.53613174)"
26134,"(0.49774966, 0.5022504)"
26136,"(0.52271956, 0.47728038)"
26137,"(0.5027387, 0.4972613)"
26139,"(0.4853385, 0.51466143)"
26140,"(0.4122315, 0.5877685)"
26143,"(0.4801426, 0.5198574)"
26144,"(0.42277607, 0.5772239)"
26145,"(0.514631, 0.48536906)"
26146,"(0.45593625, 0.54406375)"
26147,"(0.3815494, 0.61845064)"
26151,"(0.5112823, 0.48871768)"
26152,"(0.56418735, 0.43581268)"
26153,"(0.42086244, 0.57913756)"
26154,"(0.5171569, 0.4828431)"
26156,"(0.48701805, 0.51298195)"
26157,"(0.48806718, 0.51193285)"
26158,"(0.55938166, 0.4406183)"
26160,"(0.45763454, 0.54236543)"
26161,"(0.57435566, 0.42564434)"
26162,"(0.5384348, 0.4615652)"
26163,"(0.4248858, 0.57511413)"
26165,"(0.5758819, 0.42411813)"
26167,"(0.49094784, 0.50905216)"
26169,"(0.49548012, 0.5045198)"
26170,"(0.65295404, 0.34704593)"
26171,"(0.49538615, 0.5046139)"
26172,"(0.4428239, 0.5571761)"
26175,"(0.542611, 0.45738894)"
26176,"(0.45669535, 0.5433046)"
26177,"(0.52024466, 0.4797553)"
26178,"(0.4857614, 0.51423854)"
26179,"(0.5322617, 0.4677382)"
26180,"(0.4902044, 0.5097956)"
26181,"(0.4510946, 0.54890543)"
26182,"(0.45612457, 0.54387546)"
26185,"(0.57843876, 0.42156127)"
26187,"(0.45312837, 0.54687166)"
26190,"(0.4398918, 0.56010824)"
26191,"(0.48071817, 0.5192818)"
26192,"(0.47379494, 0.52620506)"
26193,"(0.48100144, 0.51899856)"
26194,"(0.4347334, 0.56526655)"
26197,"(0.5249275, 0.4750725)"
26198,"(0.4946748, 0.50532526)"
26199,"(0.5238249, 0.4761751)"
26200,"(0.4636085, 0.5363915)"
26201,"(0.47195733, 0.52804273)"
26202,"(0.52741617, 0.47258383)"
26203,"(0.49781922, 0.50218076)"
26206,"(0.5047073, 0.49529272)"
26207,"(0.5619782, 0.43802178)"
26208,"(0.5035634, 0.49643657)"
26210,"(0.47359174, 0.52640826)"
26212,"(0.5746081, 0.42539188)"
26215,"(0.44367382, 0.5563262)"
26216,"(0.5078815, 0.49211845)"
26217,"(0.47799796, 0.52200204)"
26218,"(0.50230604, 0.49769402)"
26219,"(0.5233048, 0.47669512)"
26221,"(0.45788807, 0.5421119)"
26222,"(0.48438296, 0.515617)"
26223,"(0.47679847, 0.5232015)"
26225,"(0.4884331, 0.5115669)"
26226,"(0.49663392, 0.5033661)"
26228,"(0.5507143, 0.44928566)"
26229,"(0.49918756, 0.5008125)"
26230,"(0.47825384, 0.5217461)"
26233,"(0.4963138, 0.5036862)"
26235,"(0.52839893, 0.4716011)"
26236,"(0.54985684, 0.45014316)"
26237,"(0.45552465, 0.5444754)"
26238,"(0.4234687, 0.57653135)"
26240,"(0.47913682, 0.5208631)"
26241,"(0.48870513, 0.51129484)"
26242,"(0.4652707, 0.5347293)"
26243,"(0.49522948, 0.5047705)"
26244,"(0.5399935, 0.46000654)"
26245,"(0.4713339, 0.52866614)"
26246,"(0.5835501, 0.4164499)"
26248,"(0.4881834, 0.5118166)"
26249,"(0.5053953, 0.49460465)"
26250,"(0.44438052, 0.5556195)"
26251,"(0.47985953, 0.52014047)"
26252,"(0.47123334, 0.52876663)"
26253,"(0.5728445, 0.42715546)"
26255,"(0.41776973, 0.58223027)"
26257,"(0.55406195, 0.44593805)"
26259,"(0.52738804, 0.472612)"
26260,"(0.5276815, 0.4723185)"
26264,"(0.48861292, 0.51138705)"
26265,"(0.46130037, 0.5386996)"
26266,"(0.48386267, 0.51613736)"
26268,"(0.4581828, 0.5418172)"
26270,"(0.5294522, 0.47054783)"
26271,"(0.5464317, 0.4535683)"
26272,"(0.5291444, 0.47085562)"
26273,"(0.4118972, 0.58810276)"
26276,"(0.46530092, 0.5346991)"
26277,"(0.3659793, 0.6340207)"
26278,"(0.5216119, 0.47838807)"
26281,"(0.5369037, 0.46309635)"
26282,"(0.52525955, 0.47474045)"
26283,"(0.50539917, 0.49460086)"
26284,"(0.5167461, 0.4832539)"
26285,"(0.45178545, 0.54821455)"
26286,"(0.5530397, 0.44696033)"
26288,"(0.49195763, 0.50804234)"
26289,"(0.4495238, 0.55047613)"
26290,"(0.60665965, 0.39334032)"
26291,"(0.5248053, 0.47519466)"
26293,"(0.49834195, 0.5016581)"
26294,"(0.5432943, 0.4567057)"
26295,"(0.5646032, 0.43539682)"
26296,"(0.47865704, 0.52134293)"
26298,"(0.46408424, 0.5359158)"
26299,"(0.51723075, 0.4827692)"
26300,"(0.5031321, 0.49686787)"
26301,"(0.44982874, 0.55017126)"
26302,"(0.45539117, 0.54460883)"
26304,"(0.49571282, 0.5042871)"
26305,"(0.44856843, 0.55143154)"
26307,"(0.5117343, 0.4882657)"
26308,"(0.46469417, 0.5353058)"
26310,"(0.4541255, 0.54587454)"
26312,"(0.5063809, 0.49361905)"
26314,"(0.4433271, 0.5566729)"
26315,"(0.47181615, 0.5281839)"
26316,"(0.54576087, 0.4542391)"
26318,"(0.47385204, 0.52614796)"
26321,"(0.51704955, 0.48295048)"
26322,"(0.5421305, 0.45786956)"
26324,"(0.45588213, 0.54411787)"
26326,"(0.53277946, 0.46722057)"
26327,"(0.4707588, 0.52924126)"
26328,"(0.5530202, 0.44697988)"
26329,"(0.498015, 0.501985)"
26330,"(0.50018036, 0.49981967)"
26332,"(0.44916517, 0.5508349)"
26333,"(0.549355, 0.45064497)"
26334,"(0.48075324, 0.51924676)"
26335,"(0.63014, 0.36985996)"
26336,"(0.44280294, 0.5571971)"
26337,"(0.5282957, 0.47170427)"
26339,"(0.5362932, 0.46370685)"
26340,"(0.48405975, 0.5159403)"
26341,"(0.43892744, 0.5610725)"
26343,"(0.5210196, 0.47898045)"
26344,"(0.45236683, 0.5476332)"
26345,"(0.48451105, 0.515489)"
26347,"(0.4814753, 0.5185247)"
26349,"(0.4611784, 0.5388216)"
26350,"(0.48345166, 0.5165483)"
26351,"(0.4739577, 0.52604234)"
26352,"(0.46421838, 0.53578156)"
26353,"(0.4659986, 0.5340014)"
26354,"(0.48581874, 0.51418126)"
26355,"(0.4785257, 0.5214743)"
26357,"(0.5211731, 0.47882688)"
26358,"(0.5122724, 0.48772758)"
26359,"(0.45997298, 0.540027)"
26361,"(0.48789683, 0.5121032)"
26362,"(0.4624663, 0.5375337)"
26364,"(0.5314954, 0.46850458)"
26365,"(0.4643075, 0.5356926)"
26366,"(0.46040216, 0.5395978)"
26367,"(0.5125911, 0.4874089)"
26368,"(0.51893026, 0.4810697)"
26369,"(0.4326371, 0.5673629)"
26370,"(0.45356795, 0.5464321)"
26371,"(0.50454015, 0.49545985)"
26373,"(0.47079942, 0.52920055)"
26374,"(0.48858455, 0.5114154)"
26375,"(0.4235534, 0.5764466)"
26376,"(0.4922417, 0.5077583)"
26377,"(0.52892584, 0.47107422)"
26378,"(0.5170514, 0.48294863)"
26380,"(0.4690681, 0.5309319)"
26382,"(0.5545137, 0.44548634)"
26383,"(0.40275854, 0.5972415)"
26384,"(0.4448506, 0.5551494)"
26386,"(0.50965863, 0.4903414)"
26387,"(0.4654342, 0.5345658)"
26388,"(0.44607782, 0.55392224)"
26389,"(0.43960786, 0.5603921)"
26390,"(0.48699322, 0.5130068)"
26391,"(0.52202445, 0.47797552)"
26392,"(0.44514886, 0.5548511)"
26393,"(0.42379686, 0.57620317)"
26395,"(0.42824274, 0.5717573)"
26396,"(0.46807235, 0.5319276)"
26398,"(0.51225746, 0.48774254)"
26399,"(0.4889162, 0.5110838)"
26400,"(0.44592035, 0.55407965)"
26401,"(0.4578538, 0.54214615)"
26402,"(0.50409716, 0.49590284)"
26403,"(0.54568464, 0.45431533)"
26404,"(0.45599788, 0.5440021)"
26406,"(0.47593364, 0.5240663)"
26407,"(0.5109835, 0.48901644)"
26408,"(0.46790683, 0.53209317)"
26410,"(0.445166, 0.554834)"
26412,"(0.35713395, 0.6428661)"
26414,"(0.5083471, 0.49165288)"
26415,"(0.47347242, 0.5265276)"
26417,"(0.4631244, 0.5368756)"
26418,"(0.46257678, 0.53742325)"
26419,"(0.44537112, 0.5546289)"
26421,"(0.45837745, 0.5416226)"
26423,"(0.4994193, 0.50058067)"
26424,"(0.5083906, 0.49160936)"
26425,"(0.4877273, 0.51227266)"
26426,"(0.43301582, 0.5669842)"
26427,"(0.45518586, 0.54481417)"
26428,"(0.5122662, 0.48773378)"
26429,"(0.49528524, 0.5047147)"
26430,"(0.5995079, 0.40049207)"
26432,"(0.49928105, 0.5007189)"
26433,"(0.47288573, 0.5271143)"
26437,"(0.47197494, 0.52802503)"
26440,"(0.50232863, 0.4976714)"
26441,"(0.47949415, 0.52050585)"
26443,"(0.45985487, 0.5401451)"
26445,"(0.43108004, 0.56891996)"
26447,"(0.4993824, 0.50061756)"
26450,"(0.47246036, 0.5275397)"
26451,"(0.49550053, 0.50449944)"
26454,"(0.44522613, 0.55477387)"
26455,"(0.5314943, 0.4685057)"
26458,"(0.5072376, 0.49276245)"
26459,"(0.5037568, 0.49624315)"
26460,"(0.5396586, 0.46034142)"
26464,"(0.39215347, 0.60784656)"
26465,"(0.42849228, 0.57150775)"
26466,"(0.46511906, 0.53488094)"
26467,"(0.462566, 0.53743404)"
26468,"(0.4492466, 0.5507534)"
26469,"(0.47499633, 0.5250037)"
26471,"(0.5729236, 0.4270764)"
26472,"(0.47789347, 0.5221065)"
26474,"(0.5390469, 0.46095315)"
26475,"(0.4175883, 0.58241165)"
26476,"(0.552452, 0.447548)"
26477,"(0.47240168, 0.52759826)"
26478,"(0.48551342, 0.51448655)"
26479,"(0.5469347, 0.4530653)"
26480,"(0.4607104, 0.53928953)"
26483,"(0.45397478, 0.5460252)"
26484,"(0.4783714, 0.52162856)"
26485,"(0.384528, 0.61547196)"
26486,"(0.5386388, 0.4613613)"
26487,"(0.50388646, 0.49611357)"
26488,"(0.49695832, 0.5030417)"
26489,"(0.52828455, 0.47171542)"
26490,"(0.45077625, 0.5492237)"
26491,"(0.50801146, 0.49198857)"
26492,"(0.4735777, 0.52642226)"
26494,"(0.4382213, 0.5617787)"
26495,"(0.47946993, 0.5205301)"
26496,"(0.44172302, 0.55827695)"
26497,"(0.4130383, 0.58696175)"
26498,"(0.5222773, 0.47772273)"
26499,"(0.49281648, 0.5071835)"
26503,"(0.48001415, 0.51998585)"
26504,"(0.5560766, 0.44392335)"
26506,"(0.41455483, 0.58544517)"
26507,"(0.5045497, 0.4954503)"
26508,"(0.53258854, 0.46741152)"
26509,"(0.4657357, 0.53426427)"
26510,"(0.45168722, 0.5483128)"
26511,"(0.43690312, 0.5630968)"
26512,"(0.4658786, 0.5341214)"
26513,"(0.5069106, 0.49308938)"
26514,"(0.4781735, 0.5218265)"
26516,"(0.4655859, 0.53441405)"
26519,"(0.4164352, 0.5835648)"
26522,"(0.56015295, 0.43984705)"
26523,"(0.4122369, 0.58776313)"
26525,"(0.4960302, 0.50396985)"
26527,"(0.51268554, 0.48731446)"
26528,"(0.4788938, 0.52110624)"
26529,"(0.4818597, 0.5181403)"
26530,"(0.5333534, 0.4666466)"
26533,"(0.42197198, 0.578028)"
26534,"(0.51169485, 0.4883051)"
26535,"(0.47669002, 0.52331)"
26536,"(0.4602735, 0.5397265)"
26537,"(0.5727283, 0.42727172)"
26538,"(0.5157286, 0.48427138)"
26540,"(0.5425238, 0.45747623)"
26541,"(0.48831302, 0.511687)"
26542,"(0.4664785, 0.5335215)"
26543,"(0.41173053, 0.5882695)"
26544,"(0.5172563, 0.48274368)"
26545,"(0.49485847, 0.5051415)"
26547,"(0.50598276, 0.4940172)"
26548,"(0.5384433, 0.4615567)"
26549,"(0.5216885, 0.47831148)"
26551,"(0.5993783, 0.4006217)"
26552,"(0.4876142, 0.5123858)"
26554,"(0.528587, 0.47141305)"
26556,"(0.4884318, 0.5115682)"
26557,"(0.49390647, 0.5060935)"
26558,"(0.47205663, 0.52794343)"
26559,"(0.45774263, 0.5422573)"
26560,"(0.50524557, 0.4947545)"
26561,"(0.47275996, 0.52724004)"
26562,"(0.41474292, 0.5852571)"
26563,"(0.5038072, 0.4961928)"
26564,"(0.6138023, 0.38619772)"
26568,"(0.43374038, 0.56625956)"
26569,"(0.49923983, 0.50076014)"
26570,"(0.4396932, 0.5603068)"
26571,"(0.49449843, 0.50550157)"
26572,"(0.47939667, 0.52060336)"
26573,"(0.46763226, 0.53236777)"
26575,"(0.4759825, 0.5240175)"
26576,"(0.48162976, 0.5183702)"
26577,"(0.4298636, 0.57013637)"
26578,"(0.51021576, 0.4897843)"
26579,"(0.4730225, 0.5269775)"
26582,"(0.57406867, 0.4259313)"
26583,"(0.48887625, 0.5111238)"
26584,"(0.47478735, 0.52521265)"
26585,"(0.5164188, 0.48358116)"
26586,"(0.4998865, 0.5001135)"
26587,"(0.4432648, 0.55673516)"
26589,"(0.49912906, 0.5008709)"
26590,"(0.4095694, 0.5904306)"
26592,"(0.46248254, 0.5375174)"
26593,"(0.54782104, 0.452179)"
26594,"(0.5452141, 0.4547859)"
26595,"(0.519095, 0.480905)"
26596,"(0.4675178, 0.5324822)"
26598,"(0.53153676, 0.46846324)"
26600,"(0.5233884, 0.47661167)"
26601,"(0.43363222, 0.5663678)"
26602,"(0.49908322, 0.5009168)"
26603,"(0.48046818, 0.5195318)"
26605,"(0.50837463, 0.4916254)"
26606,"(0.46201956, 0.5379805)"
26607,"(0.5463561, 0.4536439)"
26608,"(0.43835458, 0.56164545)"
26610,"(0.53400725, 0.46599278)"
26611,"(0.46821722, 0.5317828)"
26612,"(0.51434594, 0.4856541)"
26613,"(0.5561071, 0.44389284)"
26614,"(0.40291741, 0.5970826)"
26615,"(0.5123966, 0.4876035)"
26616,"(0.48598996, 0.5140101)"
26617,"(0.48237848, 0.5176216)"
26620,"(0.5073232, 0.49267682)"
26621,"(0.44794443, 0.55205554)"
26622,"(0.48623383, 0.51376617)"
26623,"(0.39919057, 0.6008094)"
26624,"(0.52513134, 0.47486869)"
26625,"(0.45438403, 0.545616)"
26626,"(0.49376538, 0.50623465)"
26627,"(0.50806826, 0.49193174)"
26628,"(0.46957025, 0.5304298)"
26629,"(0.49511284, 0.50488716)"
26630,"(0.57378906, 0.4262109)"
26631,"(0.50892836, 0.4910716)"
26632,"(0.5261268, 0.47387323)"
26633,"(0.50709313, 0.4929069)"
26634,"(0.5632612, 0.4367388)"
26635,"(0.5422353, 0.4577647)"
26636,"(0.56143475, 0.43856525)"
26637,"(0.48860496, 0.51139504)"
26638,"(0.40692043, 0.5930796)"
26639,"(0.473135, 0.526865)"
26640,"(0.44114646, 0.55885357)"
26642,"(0.4967559, 0.5032441)"
26643,"(0.45843, 0.54157007)"
26645,"(0.48869964, 0.5113003)"
26647,"(0.4686486, 0.5313514)"
26649,"(0.5110533, 0.48894665)"
26650,"(0.42253676, 0.5774632)"
26652,"(0.4910291, 0.5089709)"
26653,"(0.5641915, 0.43580845)"
26654,"(0.5266644, 0.47333562)"
26656,"(0.53170377, 0.46829623)"
26657,"(0.5681439, 0.4318561)"
26658,"(0.5040186, 0.49598145)"
26659,"(0.41985175, 0.5801483)"
26660,"(0.4260666, 0.57393336)"
26662,"(0.4822661, 0.51773393)"
26663,"(0.5004576, 0.49954244)"
26665,"(0.47044215, 0.5295578)"
26666,"(0.49739268, 0.50260735)"
26667,"(0.4772956, 0.5227044)"
26669,"(0.4724288, 0.5275712)"
26670,"(0.45484096, 0.545159)"
26671,"(0.49872902, 0.501271)"
26672,"(0.51203114, 0.48796883)"
26673,"(0.55884683, 0.44115323)"
26674,"(0.5058618, 0.49413824)"
26675,"(0.5271633, 0.4728366)"
26676,"(0.44308022, 0.55691975)"
26677,"(0.53674936, 0.4632506)"
26678,"(0.48157257, 0.51842743)"
26679,"(0.43414986, 0.56585014)"
26680,"(0.50658894, 0.4934111)"
26681,"(0.46421105, 0.53578895)"
